"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","General","round 2","N/A","2024","03","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","General","round 3","N/A","2024","03","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","General","round 4","N/A","2024","03","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","Jain Minority","round 1","Not Filled","2024","02","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","Jain Minority","round 2","Not Filled","2024","02","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","Jain Minority","round 3","Not Filled","2024","02","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","Jain Minority","round 4","Not Filled","2024","02","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","General","round 1","5805","2024","03","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","General","round 2","8580","2024","03","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","General","round 3","11738","2024","03","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Prosthodontics","General","round 4","N/A","2024","03","4,95,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","Jain Minority","round 1","Not Filled","2024","03","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","Jain Minority","round 2","Not Filled","2024","03","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","Jain Minority","round 3","Not Filled","2024","03","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","Jain Minority","round 4","Not Filled","2024","03","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","General","round 1","6933","2024","02","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","General","round 2","9304","2024","02","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","General","round 3","11034","2024","02","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Periodontics","General","round 4","14600","2024","02","2,97,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","Jain Minority","round 1","13608","2024","02","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","Jain Minority","round 2","N/A","2024","02","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","Jain Minority","round 3","N/A","2024","02","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","Jain Minority","round 4","N/A","2024","02","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","General","round 1","10083","2024","03","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","General","round 2","10097","2024","03","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","General","round 3","N/A","2024","03","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Orthodontics","General","round 4","N/A","2024","03","5,94,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","Jain Minority","round 1","10702","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","Jain Minority","round 2","N/A","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","Jain Minority","round 3","N/A","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","Jain Minority","round 4","N/A","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","General","round 1","5281","2024","03","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","General","round 2","7812","2024","03","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","General","round 3","N/A","2024","03","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Surgery","General","round 4","N/A","2024","03","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","Jain Minority","round 1","Not Filled","2024","02","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","Jain Minority","round 2","Not Filled","2024","02","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","Jain Minority","round 3","Not Filled","2024","02","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","Jain Minority","round 4","Not Filled","2024","02","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","General","round 1","9597","2024","03","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","General","round 2","12775","2024","03","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","General","round 3","1789","2024","03","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Pedodontics","General","round 4","14447","2024","03","3,33,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","Jain Minority","round 1","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","Jain Minority","round 2","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","Jain Minority","round 3","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","Jain Minority","round 4","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 1","3229","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 2","9092","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 3","10365","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 4","18076","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","Jain Minority","round 1","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","Jain Minority","round 2","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","Jain Minority","round 3","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","Jain Minority","round 4","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","General","round 1","Not Filled","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","General","round 2","Not Filled","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","General","round 3","Not Filled","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Oral Pathology","General","round 4","22437","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","Jain Minority","round 1","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","Jain Minority","round 2","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","Jain Minority","round 3","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","Jain Minority","round 4","Not Filled","2024","03","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","General","round 1","4009","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","General","round 2","Not Filled","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","General","round 3","Not Filled","2024","02","1,98,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Public Health","General","round 4","22584","2024","02","1,98,000/-"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","6655","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","7130","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","NA","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","NA","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","8174","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","NA","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","NA","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","NA","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","4570","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","3992","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","8614","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","Not Filled","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","6928","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","N/A","2024","03","769400"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","12690","2024","03","400000"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","Not Filled","2024","03","400000"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","Not Filled","2024","03","400000"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","15191","2024","03","400000"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","808","2024","03","400000"
"Uttar Pradesh","Sharda Dental College, Greater Noida","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","13123","2024","03","400000"
